Mode,Command,HelpText
UserExec,enable,Enter privileged EXEC mode
UserExec,show,Display information
UserExec,ping,Send ICMP echo messages
UserExec,traceroute,Trace the route to a destination
UserExec,help,Display this help
UserExec,?,Display this help
UserExec,exit,End the seance
PrivilegedExec,configure,Enter configuration mode
PrivilegedExec,show,Display information
PrivilegedExec,ping,Send ICMP echo messages
PrivilegedExec,traceroute,Trace the route to a destination
PrivilegedExec,reload,Halt and reboot the machine (the shell returns after restart)
PrivilegedExec,disable,Return to user EXEC mode
PrivilegedExec,help,Display this help
PrivilegedExec,?,Display this help
PrivilegedExec,exit,End the seance
GlobalConfig,hostname,Set the system hostname
GlobalConfig,interface,Select an interface to configure
GlobalConfig,module,Configure-and-run a settings module (idempotent state setter)
GlobalConfig,cleanup,Configure-and-run a cleanup module (deletion / removal)
GlobalConfig,copy,Configure-and-run a file copy module
GlobalConfig,install,Configure-and-run an installation module
GlobalConfig,script,Configure-and-run a generic script-runner module
GlobalConfig,help,Display this help
GlobalConfig,?,Display this help
GlobalConfig,exit,Return to privileged EXEC mode
GlobalConfig,end,Return to privileged EXEC mode
GlobalConfig,do,Run a privileged EXEC command (show / reload) without leaving config mode
InterfaceConfig,ip,Configure IP parameters
InterfaceConfig,help,Display this help
InterfaceConfig,?,Display this help
InterfaceConfig,exit,Return to global configuration mode
InterfaceConfig,end,Return to privileged EXEC mode
InterfaceConfig,do,Run a privileged EXEC command (show / reload) without leaving config mode
ModuleConfig,set,Configure values and immediately run the module (one ephemeral row)
ModuleConfig,add,Alias for 'set'
ModuleConfig,show,Display the module's CSV schema and usage
ModuleConfig,help,Display this help
ModuleConfig,?,Display this help
ModuleConfig,exit,Return to global configuration mode
ModuleConfig,end,Return to privileged EXEC mode
ModuleConfig,do,Run a privileged EXEC command (show / reload) without leaving config mode
